label,n,MAE,MAPE(%),RMSE
전체,544,1264.432,101.9758,3985.1627
group_type=dry_heat,164,1452.128,75.3664,5785.0297
group_type=moist_heat,286,1474.2832,129.0514,3283.1833
group_type=no_heat,94,298.4787,66.0215,851.4889
role=부재료,312,1221.9904,85.6154,2486.9238
role=양념,39,446.2821,62.8569,662.5171
role=조미료,179,959.1341,142.4919,3026.4434
role=주재료,14,8392.8571,57.5255,18998.5902
